,Ceftazidim,Ciprofloxacin,Gentamicin
5696,30.0,28.0,24.0
5697,30.0,30.0,24.0
5698,34.0,32.0,26.0
5699,36.0,34.0,26.0
5700,36.0,36.0,26.0
5701,34.0,38.0,28.0
5702,32.0,30.0,26.0
5703,32.0,32.0,24.0
5704,34.0,36.0,26.0
5705,36.0,36.0,24.0
5706,34.0,34.0,26.0
5707,32.0,34.0,24.0
5708,30.0,34.0,6.0
5709,32.0,32.0,24.0
5710,32.0,34.0,24.0
5711,36.0,36.0,24.0
5712,34.0,36.0,26.0
5713,34.0,38.0,26.0
5714,30.0,32.0,22.0
5715,34.0,30.0,24.0
5716,32.0,36.0,28.0
5717,34.0,34.0,26.0
5718,32.0,34.0,24.0
5719,32.0,33.0,24.0
5720,32.0,33.0,24.0
5721,34.0,34.0,24.0
5722,30.0,30.0,22.0
5723,30.0,32.0,22.0
5724,30.0,34.0,24.0
5725,32.0,36.0,24.0
5726,36.0,36.0,26.0
5727,32.0,32.0,24.0
5728,32.0,32.0,24.0
5729,30.0,34.0,24.0
5730,32.0,34.0,22.0
5731,30.0,26.0,24.0
5732,34.0,6.0,6.0
5733,34.0,30.0,26.0
5734,32.0,32.0,24.0
5735,34.0,38.0,24.0
5736,32.0,32.0,24.0
5737,30.0,34.0,22.0
5738,32.0,32.0,24.0
5739,30.0,36.0,24.0
5740,32.0,34.0,22.0
5741,30.0,32.0,27.0
5742,32.0,34.0,24.0
5743,30.0,32.0,24.0
5744,32.0,36.0,24.0
5745,32.0,36.0,30.0
5746,30.0,32.0,25.0
5747,30.0,40.0,26.0
5748,34.0,39.0,28.0
5749,34.0,40.0,28.0
5750,32.0,41.0,28.0
5751,36.0,41.0,28.0
5752,33.0,41.0,29.0
5753,33.0,40.0,29.0
5754,34.0,43.0,30.0
5755,36.0,44.0,31.0
5756,35.0,39.0,31.0
5757,36.0,42.0,30.0
5758,35.0,41.0,27.0
5759,34.0,42.0,30.0
5760,35.0,40.0,31.0
5761,35.0,40.0,28.0
5762,33.0,39.0,27.0
5763,32.0,40.0,28.0
5764,33.0,38.0,27.0
5765,35.0,39.0,30.0
5766,36.0,40.0,30.0
5767,34.0,40.0,28.0
5768,36.0,41.0,26.0
5769,34.0,41.0,29.0
5770,35.0,38.0,27.0
5771,35.0,40.0,28.0
5772,35.0,39.0,29.0
5773,34.0,39.0,28.0
5774,33.0,40.0,27.0
5775,34.0,41.0,28.0
5776,32.0,39.0,30.0
5777,33.0,39.0,30.0
5778,33.0,40.0,30.0
5779,34.0,40.0,27.0
5780,33.0,42.0,30.0
5781,36.0,41.0,32.0
5782,34.0,39.0,29.0
5783,35.0,41.0,29.0
5784,34.0,40.0,31.0
5785,34.0,42.0,30.0
5786,35.0,42.0,29.0
5787,34.0,40.0,28.0
5788,33.0,39.0,27.0
5789,35.0,43.0,29.0
5790,35.0,42.0,28.0
5791,36.0,43.0,28.0
5792,33.0,41.0,30.0
5793,34.0,41.0,29.0
5794,34.0,42.0,29.0
5795,33.0,42.0,30.0
5796,33.0,40.0,28.0
5797,33.0,40.0,29.0
5798,34.0,39.0,28.0
5799,36.0,42.0,32.0
5800,32.0,38.0,28.0
5801,32.0,38.0,27.0
5802,33.0,39.0,29.0
5803,32.0,38.0,27.0
5804,33.0,45.0,28.0
5805,34.0,33.0,27.0
5806,29.0,29.0,28.0
5807,33.0,38.0,27.0
5808,30.0,37.0,28.0
5809,32.0,37.0,27.0
5810,30.0,35.0,26.0
5811,36.0,42.0,27.0
5812,31.0,32.0,28.0
5813,35.0,29.0,27.0
5814,32.0,38.0,29.0
5815,31.0,38.0,28.0
5816,33.0,38.0,18.0
5817,33.0,38.0,28.0
5818,30.0,37.0,27.0
5819,30.0,38.0,29.0
5820,33.0,37.0,29.0
5821,33.0,38.0,30.0
5822,33.0,35.0,27.0
5823,31.0,35.0,26.0
5824,33.0,40.0,33.0
5825,31.0,39.0,28.0
5826,29.0,36.0,28.0
5827,31.0,37.0,28.0
5828,32.0,37.0,27.0
5829,30.0,35.0,29.0
5830,32.0,37.0,29.0
5831,34.0,40.0,28.0
5832,30.0,37.0,26.0
5833,33.0,36.0,28.0
5834,33.0,37.0,27.0
5835,32.0,34.0,29.0
5836,33.0,37.0,28.0
5837,31.0,38.0,28.0
5838,31.0,35.0,27.0
5839,32.0,36.0,27.0
5840,30.0,37.0,27.0
5841,31.0,35.0,28.0
5842,32.0,37.0,27.0
5843,30.0,35.0,29.0
5844,33.0,37.0,27.0
5845,33.0,30.0,29.0
5846,31.0,38.0,28.0
5847,33.0,34.0,27.0
5848,33.0,39.0,30.0
5849,32.0,38.0,29.0
5850,33.0,40.0,29.0
5851,33.0,39.0,28.0
5852,33.0,40.0,29.0
5853,38.0,45.0,33.0
5854,35.0,42.0,30.0
5855,37.0,39.0,30.0
5856,35.0,41.0,29.0
5857,38.0,42.0,30.0
5858,37.0,42.0,27.0
5859,37.0,42.0,27.0
5860,35.0,44.0,29.0
5861,29.0,39.0,30.0
5862,33.0,39.0,30.0
5863,32.0,40.0,30.0
5864,34.0,41.0,30.0
5865,34.0,41.0,30.0
5866,33.0,40.0,30.0
5867,33.0,39.0,30.0
5868,33.0,39.0,30.0
5869,35.0,40.0,29.0
5870,34.0,40.0,29.0
5871,33.0,38.0,30.0
5872,33.0,39.0,29.0
5873,36.0,40.0,30.0
5874,36.0,42.0,30.0
5875,38.0,41.0,31.0
5876,33.0,39.0,29.0
5877,35.0,41.0,30.0
5878,34.0,44.0,30.0
5879,35.0,39.0,29.0
5880,37.0,43.0,30.0
5881,35.0,40.0,29.0
5882,35.0,41.0,29.0
5883,33.0,40.0,29.0
5884,30.0,40.0,32.0
5885,35.0,43.0,30.0
5886,34.0,41.0,29.0
5887,34.0,40.0,30.0
5888,36.0,41.0,31.0
5889,36.0,42.0,29.0
5890,33.0,42.0,29.0
5891,34.0,41.0,29.0
5892,33.0,40.0,30.0
5893,33.0,40.0,29.0
5894,35.0,41.0,29.0
